36.129181,-80.258384,The Last Resort,N/A
36.098222,-80.246861,Tate's Bar,N/A
36.102085,-80.24639,Finnigan's Pub,N/A
36.133016,-80.277953,Benson University Center,N/A
The Deacon's Downtown Line provides evening service beginning at 9:30pm on Thursday, Friday, and Saturday. The last downtown pick up is between 2:30am and 2:45am. It runs on the hour from Benson University Center.
